,Posição,Time,Pontos
0,1,Chelsea,86
1,2,Manchester United,85
2,3,Arsenal,75
3,4,Tottenham Hotspur,70
4,5,Manchester City,67
5,6,Aston Villa,64
6,7,Liverpool,63
7,8,Everton,61
8,9,Birmingham City,50
9,10,Blackburn Rovers,50
10,11,Stoke City,47
11,12,Fulham,46
12,13,Sunderland,44
13,14,Bolton Wanderers,39
14,15,Wolverhampton Wanderers,38
15,16,Wigan Athletic,36
16,17,West Ham United,35
17,18,Burnley,30
18,19,Hull City,30
19,20,Portsmouth,19
